Date,Item Name,Sales,DayOfWeek,IsWeekend,isPublicHoliday,isSchoolHoliday,Usage,End Stock,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
26/01/2025,BUN REGULAR,17427.0,6.0,1.0,0.0,1.0,367.0,,,,,,
26/01/2025,MUFFIN ENGLISH,17427.0,6.0,1.0,0.0,1.0,354.0,,,,,,
26/01/2025,BUN 4 INCH,17427.0,6.0,1.0,0.0,1.0,245.0,,,,,,
27/01/2025,MUFFIN ENGLISH,17165.0,0.0,0.0,1.0,1.0,60.0,,,,,,
27/01/2025,BUN REGULAR,17165.0,0.0,0.0,1.0,1.0,587.0,,,,,,
27/01/2025,BUN 4 INCH,17165.0,0.0,0.0,1.0,1.0,324.0,,,,,,
27/01/2025,BUN MCCRISPY,17165.0,0.0,0.0,1.0,1.0,60.0,,,,,,
27/01/2025,BUN BIG MAC,17165.0,0.0,0.0,1.0,1.0,116.0,,,,,,
27/01/2025,BUN GOURMET,17165.0,0.0,0.0,1.0,1.0,20.0,,,,,,
28/01/2025,MUFFIN ENGLISH,14435.0,1.0,0.0,0.0,1.0,173.0,,,,,,
28/01/2025,BUN REGULAR,14435.0,1.0,0.0,0.0,1.0,380.0,,,,,,
28/01/2025,BUN 4 INCH,14435.0,1.0,0.0,0.0,1.0,236.0,,,,,,
28/01/2025,BUN MCCRISPY,14435.0,1.0,0.0,0.0,1.0,60.0,,,,,,
28/01/2025,BUN BIG MAC,14435.0,1.0,0.0,0.0,1.0,86.0,,,,,,
28/01/2025,BUN GOURMET,14435.0,1.0,0.0,0.0,1.0,68.0,,,,,,
29/01/2025,BUN GOURMET,15137.0,2.0,0.0,0.0,1.0,24.0,,,,,,
29/01/2025,BUN BIG MAC,15137.0,2.0,0.0,0.0,1.0,210.0,,,,,,
29/01/2025,BUN MCCRISPY,15137.0,2.0,0.0,0.0,1.0,0.0,,,,,,
29/01/2025,BUN REGULAR,15137.0,2.0,0.0,0.0,1.0,420.0,,,,,,
29/01/2025,MUFFIN ENGLISH,15137.0,2.0,0.0,0.0,1.0,475.0,,,,,,
29/01/2025,BUN 4 INCH,15137.0,2.0,0.0,0.0,1.0,330.0,,,,,,
30/01/2025,BUN GOURMET,18501.0,3.0,0.0,0.0,1.0,44.0,,,,,,
30/01/2025,MUFFIN ENGLISH,18501.0,3.0,0.0,0.0,1.0,175.0,,,,,,
30/01/2025,BUN REGULAR,18501.0,3.0,0.0,0.0,1.0,479.0,,,,,,
30/01/2025,BUN 4 INCH,18501.0,3.0,0.0,0.0,1.0,325.0,,,,,,
30/01/2025,BUN MCCRISPY,18501.0,3.0,0.0,0.0,1.0,0.0,,,,,,
30/01/2025,BUN BIG MAC,18501.0,3.0,0.0,0.0,1.0,86.0,,,,,,
31/01/2025,MUFFIN ENGLISH,20268.0,4.0,0.0,0.0,1.0,157.0,,,,,,
31/01/2025,BUN REGULAR,20268.0,4.0,0.0,0.0,1.0,492.0,,,,,,
31/01/2025,BUN 4 INCH,20268.0,4.0,0.0,0.0,1.0,260.0,,,,,,
31/01/2025,BUN MCCRISPY,20268.0,4.0,0.0,0.0,1.0,56.0,,,,,,
31/01/2025,BUN BIG MAC,20268.0,4.0,0.0,0.0,1.0,225.0,,,,,,
31/01/2025,BUN GOURMET,20268.0,4.0,0.0,0.0,1.0,18.0,,,,,,
3/02/2025,BUN BIG MAC,16203.15,0.0,0.0,0.0,0.0,86.0,,,,,,
3/02/2025,BUN GOURMET,16203.15,0.0,0.0,0.0,0.0,8.0,,,,,,
3/02/2025,BUN REGULAR,16203.15,0.0,0.0,0.0,0.0,449.0,,,,,,
3/02/2025,BUN 4 INCH,16203.15,0.0,0.0,0.0,0.0,205.0,,,,,,
3/02/2025,MUFFIN ENGLISH,16203.15,0.0,0.0,0.0,0.0,229.0,,,,,,
3/02/2025,BUN MCCRISPY,16203.15,0.0,0.0,0.0,0.0,-52.0,,,,,,
4/02/2025,BUN REGULAR,14744.61,1.0,0.0,0.0,0.0,414.0,,,,,,
4/02/2025,BUN GOURMET,14744.61,1.0,0.0,0.0,0.0,20.0,,,,,,
4/02/2025,BUN 4 INCH,14744.61,1.0,0.0,0.0,0.0,204.0,,,,,,
4/02/2025,BUN MCCRISPY,14744.61,1.0,0.0,0.0,0.0,0.0,,,,,,
4/02/2025,MUFFIN ENGLISH,14744.61,1.0,0.0,0.0,0.0,120.0,,,,,,
4/02/2025,BUN BIG MAC,14744.61,1.0,0.0,0.0,0.0,56.0,,,,,,
5/02/2025,BUN MCCRISPY,16999.52,2.0,0.0,0.0,0.0,120.0,,,,,,
5/02/2025,BUN 4 INCH,16999.52,2.0,0.0,0.0,0.0,296.0,,,,,,
5/02/2025,MUFFIN ENGLISH,16999.52,2.0,0.0,0.0,0.0,229.0,,,,,,
5/02/2025,BUN GOURMET,16999.52,2.0,0.0,0.0,0.0,-5.0,,,,,,
5/02/2025,BUN REGULAR,16999.52,2.0,0.0,0.0,0.0,485.0,,,,,,
5/02/2025,BUN BIG MAC,16999.52,2.0,0.0,0.0,0.0,86.0,,,,,,
6/02/2025,BUN REGULAR,17587.92,3.0,0.0,0.0,0.0,455.0,,,,,,
6/02/2025,BUN GOURMET,17587.92,3.0,0.0,0.0,0.0,20.0,,,,,,
6/02/2025,BUN 4 INCH,17587.92,3.0,0.0,0.0,0.0,205.0,,,,,,
6/02/2025,BUN MCCRISPY,17587.92,3.0,0.0,0.0,0.0,-60.0,,,,,,
6/02/2025,MUFFIN ENGLISH,17587.92,3.0,0.0,0.0,0.0,408.0,,,,,,
6/02/2025,BUN BIG MAC,17587.92,3.0,0.0,0.0,0.0,86.0,,,,,,
7/02/2025,MUFFIN ENGLISH,23033.34,4.0,0.0,0.0,0.0,5.0,,,,,,
7/02/2025,BUN MCCRISPY,23033.34,4.0,0.0,0.0,0.0,-45.0,,,,,,
7/02/2025,BUN REGULAR,23033.34,4.0,0.0,0.0,0.0,651.0,,,,,,
7/02/2025,BUN BIG MAC,23033.34,4.0,0.0,0.0,0.0,143.0,,,,,,
7/02/2025,BUN GOURMET,23033.34,4.0,0.0,0.0,0.0,28.0,,,,,,
7/02/2025,BUN 4 INCH,23033.34,4.0,0.0,0.0,0.0,341.0,,,,,,
8/02/2025,BUN GOURMET,21374.13,5.0,1.0,0.0,0.0,24.0,,,,,,
8/02/2025,BUN MCCRISPY,21374.13,5.0,1.0,0.0,0.0,86.0,,,,,,
8/02/2025,BUN REGULAR,21374.13,5.0,1.0,0.0,0.0,477.0,,,,,,
8/02/2025,BUN 4 INCH,21374.13,5.0,1.0,0.0,0.0,301.0,,,,,,
8/02/2025,MUFFIN ENGLISH,21374.13,5.0,1.0,0.0,0.0,277.0,,,,,,
8/02/2025,BUN BIG MAC,21374.13,5.0,1.0,0.0,0.0,111.0,,,,,,
9/02/2025,BUN BIG MAC,17218.4,6.0,1.0,0.0,0.0,72.0,,,,,,
9/02/2025,BUN 4 INCH,17218.4,6.0,1.0,0.0,0.0,221.0,,,,,,
9/02/2025,BUN REGULAR,17218.4,6.0,1.0,0.0,0.0,508.0,,,,,,
9/02/2025,BUN GOURMET,17218.4,6.0,1.0,0.0,0.0,3.0,,,,,,
9/02/2025,BUN MCCRISPY,17218.4,6.0,1.0,0.0,0.0,29.0,,,,,,
9/02/2025,MUFFIN ENGLISH,17218.4,6.0,1.0,0.0,0.0,293.0,,,,,,
10/02/2025,BUN GOURMET,14430.57,0.0,0.0,0.0,0.0,21.0,,,,,,
10/02/2025,BUN BIG MAC,14430.57,0.0,0.0,0.0,0.0,77.0,,,,,,
10/02/2025,BUN 4 INCH,14430.57,0.0,0.0,0.0,0.0,176.0,,,,,,
10/02/2025,BUN MCCRISPY,14430.57,0.0,0.0,0.0,0.0,0.0,,,,,,
10/02/2025,BUN REGULAR,14430.57,0.0,0.0,0.0,0.0,377.0,,,,,,
10/02/2025,MUFFIN ENGLISH,14430.57,0.0,0.0,0.0,0.0,180.0,,,,,,
11/02/2025,BUN REGULAR,14612.56,1.0,0.0,0.0,0.0,801.0,,,,,,
11/02/2025,MUFFIN ENGLISH,14612.56,1.0,0.0,0.0,0.0,238.0,,,,,,
11/02/2025,BUN MCCRISPY,14612.56,1.0,0.0,0.0,0.0,0.0,,,,,,
11/02/2025,BUN 4 INCH,14612.56,1.0,0.0,0.0,0.0,236.0,,,,,,
11/02/2025,BUN BIG MAC,14612.56,1.0,0.0,0.0,0.0,65.0,,,,,,
11/02/2025,BUN GOURMET,14612.56,1.0,0.0,0.0,0.0,8.0,,,,,,
12/02/2025,BUN MCCRISPY,16963.06,2.0,0.0,0.0,0.0,30.0,,,,,,
12/02/2025,BUN GOURMET,16963.06,2.0,0.0,0.0,0.0,20.0,,,,,,
12/02/2025,BUN 4 INCH,16963.06,2.0,0.0,0.0,0.0,205.0,,,,,,
12/02/2025,BUN BIG MAC,16963.06,2.0,0.0,0.0,0.0,115.0,,,,,,
12/02/2025,BUN REGULAR,16963.06,2.0,0.0,0.0,0.0,341.0,,,,,,
12/02/2025,MUFFIN ENGLISH,16963.06,2.0,0.0,0.0,0.0,116.0,,,,,,
13/02/2025,BUN 4 INCH,20506.58,3.0,0.0,0.0,0.0,85.0,,,,,,
13/02/2025,BUN REGULAR,20506.58,3.0,0.0,0.0,0.0,555.0,,,,,,
13/02/2025,MUFFIN ENGLISH,20506.58,3.0,0.0,0.0,0.0,232.0,,,,,,
13/02/2025,BUN BIG MAC,20506.58,3.0,0.0,0.0,0.0,86.0,,,,,,
13/02/2025,BUN MCCRISPY,20506.58,3.0,0.0,0.0,0.0,30.0,,,,,,
13/02/2025,BUN GOURMET,20506.58,3.0,0.0,0.0,0.0,36.0,,,,,,
14/02/2025,BUN REGULAR,24004.54,4.0,0.0,0.0,0.0,589.0,,,,,,
14/02/2025,BUN BIG MAC,24004.54,4.0,0.0,0.0,0.0,150.0,,,,,,
14/02/2025,BUN MCCRISPY,24004.54,4.0,0.0,0.0,0.0,30.0,,,,,,
14/02/2025,BUN 4 INCH,24004.54,4.0,0.0,0.0,0.0,448.0,,,,,,
14/02/2025,MUFFIN ENGLISH,24004.54,4.0,0.0,0.0,0.0,210.0,,,,,,
14/02/2025,BUN GOURMET,24004.54,4.0,0.0,0.0,0.0,32.0,,,,,,
16/02/2025,BUN 4 INCH,19084.69,6.0,1.0,0.0,0.0,176.0,,,,,,
16/02/2025,BUN BIG MAC,19084.69,6.0,1.0,0.0,0.0,81.0,,,,,,
16/02/2025,BUN MCCRISPY,19084.69,6.0,1.0,0.0,0.0,18.0,,,,,,
16/02/2025,BUN GOURMET,19084.69,6.0,1.0,0.0,0.0,20.0,,,,,,
16/02/2025,MUFFIN ENGLISH,19084.69,6.0,1.0,0.0,0.0,316.0,,,,,,
16/02/2025,BUN REGULAR,19084.69,6.0,1.0,0.0,0.0,-518.0,,,,,,
17/02/2025,MUFFIN ENGLISH,14682.63,0.0,0.0,0.0,0.0,240.0,,,,,,
17/02/2025,BUN MCCRISPY,14682.63,0.0,0.0,0.0,0.0,38.0,,,,,,
17/02/2025,BUN 4 INCH,14682.63,0.0,0.0,0.0,0.0,116.0,,,,,,
17/02/2025,BUN REGULAR,14682.63,0.0,0.0,0.0,0.0,377.0,,,,,,
17/02/2025,BUN BIG MAC,14682.63,0.0,0.0,0.0,0.0,86.0,,,,,,
17/02/2025,BUN GOURMET,14682.63,0.0,0.0,0.0,0.0,36.0,,,,,,
18/02/2025,BUN BIG MAC,15690.77,1.0,0.0,0.0,0.0,113.0,,,,,,
18/02/2025,BUN GOURMET,15690.77,1.0,0.0,0.0,0.0,32.0,,,,,,
18/02/2025,BUN REGULAR,15690.77,1.0,0.0,0.0,0.0,419.0,,,,,,
18/02/2025,MUFFIN ENGLISH,15690.77,1.0,0.0,0.0,0.0,218.0,,,,,,
18/02/2025,BUN 4 INCH,15690.77,1.0,0.0,0.0,0.0,176.0,,,,,,
18/02/2025,BUN MCCRISPY,15690.77,1.0,0.0,0.0,0.0,12.0,,,,,,
19/02/2025,BUN 4 INCH,16775.99,2.0,0.0,0.0,0.0,175.0,,,,,,
19/02/2025,BUN REGULAR,16775.99,2.0,0.0,0.0,0.0,415.0,,,,,,
19/02/2025,BUN BIG MAC,16775.99,2.0,0.0,0.0,0.0,90.0,,,,,,
19/02/2025,BUN MCCRISPY,16775.99,2.0,0.0,0.0,0.0,30.0,,,,,,
19/02/2025,BUN GOURMET,16775.99,2.0,0.0,0.0,0.0,11.0,,,,,,
19/02/2025,MUFFIN ENGLISH,16775.99,2.0,0.0,0.0,0.0,210.0,,,,,,
20/02/2025,BUN REGULAR,19705.05,3.0,0.0,0.0,0.0,478.0,,,,,,
20/02/2025,MUFFIN ENGLISH,19705.05,3.0,0.0,0.0,0.0,209.0,,,,,,
20/02/2025,BUN GOURMET,19705.05,3.0,0.0,0.0,0.0,44.0,,,,,,
20/02/2025,BUN 4 INCH,19705.05,3.0,0.0,0.0,0.0,204.0,,,,,,
20/02/2025,BUN BIG MAC,19705.05,3.0,0.0,0.0,0.0,116.0,,,,,,
20/02/2025,BUN MCCRISPY,19705.05,3.0,0.0,0.0,0.0,30.0,,,,,,
21/02/2025,MUFFIN ENGLISH,24195.17,4.0,0.0,0.0,0.0,-1201.0,,,,,,
21/02/2025,BUN BIG MAC,24195.17,4.0,0.0,0.0,0.0,-510.0,,,,,,
21/02/2025,BUN REGULAR,24195.17,4.0,0.0,0.0,0.0,-70.0,,,,,,
21/02/2025,BUN GOURMET,24195.17,4.0,0.0,0.0,0.0,-144.0,,,,,,
21/02/2025,BUN MCCRISPY,24195.17,4.0,0.0,0.0,0.0,-90.0,,,,,,
21/02/2025,BUN 4 INCH,24195.17,4.0,0.0,0.0,0.0,300.0,,,,,,
23/02/2025,BUN 4 INCH,19866.0,6.0,1.0,0.0,0.0,186.0,,,,,,
23/02/2025,BUN GOURMET,19866.0,6.0,1.0,0.0,0.0,24.0,,,,,,
23/02/2025,BUN REGULAR,19866.0,6.0,1.0,0.0,0.0,470.0,,,,,,
23/02/2025,MUFFIN ENGLISH,19866.0,6.0,1.0,0.0,0.0,298.0,,,,,,
23/02/2025,BUN MCCRISPY,19866.0,6.0,1.0,0.0,0.0,-10.0,,,,,,
23/02/2025,BUN BIG MAC,19866.0,6.0,1.0,0.0,0.0,102.0,,,,,,
24/02/2025,BUN REGULAR,14432.67,0.0,0.0,0.0,0.0,377.0,,,,,,
24/02/2025,BUN 4 INCH,14432.67,0.0,0.0,0.0,0.0,146.0,,,,,,
24/02/2025,BUN GOURMET,14432.67,0.0,0.0,0.0,0.0,23.0,,,,,,
24/02/2025,BUN MCCRISPY,14432.67,0.0,0.0,0.0,0.0,0.0,,,,,,
24/02/2025,MUFFIN ENGLISH,14432.67,0.0,0.0,0.0,0.0,224.0,,,,,,
24/02/2025,BUN BIG MAC,14432.67,0.0,0.0,0.0,0.0,86.0,,,,,,
25/02/2025,MUFFIN ENGLISH,14919.79,1.0,0.0,0.0,0.0,100.0,,,,,,
25/02/2025,BUN 4 INCH,14919.79,1.0,0.0,0.0,0.0,205.0,,,,,,
25/02/2025,BUN MCCRISPY,14919.79,1.0,0.0,0.0,0.0,30.0,,,,,,
25/02/2025,BUN REGULAR,14919.79,1.0,0.0,0.0,0.0,379.0,,,,,,
25/02/2025,BUN GOURMET,14919.79,1.0,0.0,0.0,0.0,16.0,,,,,,
25/02/2025,BUN BIG MAC,14919.79,1.0,0.0,0.0,0.0,78.0,,,,,,
26/02/2025,MUFFIN ENGLISH,17472.4,2.0,0.0,0.0,0.0,175.0,,,,,,
26/02/2025,BUN GOURMET,17472.4,2.0,0.0,0.0,0.0,33.0,,,,,,
26/02/2025,BUN BIG MAC,17472.4,2.0,0.0,0.0,0.0,222.0,,,,,,
26/02/2025,BUN 4 INCH,17472.4,2.0,0.0,0.0,0.0,-34.0,,,,,,
26/02/2025,BUN REGULAR,17472.4,2.0,0.0,0.0,0.0,548.0,,,,,,
27/02/2025,BUN 4 INCH,20926.08,3.0,0.0,0.0,0.0,469.0,,,,,,
27/02/2025,BUN BIG MAC,20926.08,3.0,0.0,0.0,0.0,-34.0,,,,,,
27/02/2025,MUFFIN ENGLISH,20926.08,3.0,0.0,0.0,0.0,300.0,,,,,,
27/02/2025,BUN REGULAR,20926.08,3.0,0.0,0.0,0.0,482.0,,,,,,
27/02/2025,BUN GOURMET,20926.08,3.0,0.0,0.0,0.0,20.0,,,,,,
28/02/2025,BUN 4 INCH,26933.19,4.0,0.0,0.0,0.0,209.0,,,,,,
28/02/2025,MUFFIN ENGLISH,26933.19,4.0,0.0,0.0,0.0,120.0,,,,,,
28/02/2025,BUN REGULAR,26933.19,4.0,0.0,0.0,0.0,769.0,,,,,,
28/02/2025,BUN BIG MAC,26933.19,4.0,0.0,0.0,0.0,240.0,,,,,,
28/02/2025,BUN MCCRISPY,26933.19,4.0,0.0,0.0,0.0,22.0,,,,,,
28/02/2025,BUN GOURMET,26933.19,4.0,0.0,0.0,0.0,48.0,,,,,,
1/03/2025,BUN REGULAR,21627.23,5.0,1.0,0.0,0.0,596.0,,,,,,
1/03/2025,MUFFIN ENGLISH,21627.23,5.0,1.0,0.0,0.0,296.0,,,,,,
1/03/2025,BUN BIG MAC,21627.23,5.0,1.0,0.0,0.0,127.0,,,,,,
1/03/2025,BUN GOURMET,21627.23,5.0,1.0,0.0,0.0,59.0,,,,,,
1/03/2025,BUN MCCRISPY,21627.23,5.0,1.0,0.0,0.0,61.0,,,,,,
1/03/2025,BUN 4 INCH,21627.23,5.0,1.0,0.0,0.0,383.0,,,,,,
2/03/2025,BUN BIG MAC,19203.4,6.0,1.0,0.0,0.0,109.0,,,,,,
2/03/2025,BUN GOURMET,19203.4,6.0,1.0,0.0,0.0,21.0,,,,,,
2/03/2025,BUN 4 INCH,19203.4,6.0,1.0,0.0,0.0,241.0,,,,,,
2/03/2025,BUN MCCRISPY,19203.4,6.0,1.0,0.0,0.0,89.0,,,,,,
2/03/2025,MUFFIN ENGLISH,19203.4,6.0,1.0,0.0,0.0,410.0,,,,,,
2/03/2025,BUN REGULAR,19203.4,6.0,1.0,0.0,0.0,584.0,,,,,,
3/03/2025,MUFFIN ENGLISH,22387.02,0.0,0.0,0.0,0.0,100.0,,,,,,
3/03/2025,BUN REGULAR,22387.02,0.0,0.0,0.0,0.0,327.0,,,,,,
3/03/2025,BUN 4 INCH,22387.02,0.0,0.0,0.0,0.0,133.0,,,,,,
3/03/2025,BUN BIG MAC,22387.02,0.0,0.0,0.0,0.0,86.0,,,,,,
3/03/2025,BUN GOURMET,22387.02,0.0,0.0,0.0,0.0,25.0,,,,,,
3/03/2025,BUN MCCRISPY,22387.02,0.0,0.0,0.0,0.0,24.0,,,,,,
4/03/2025,BUN BIG MAC,22667.79,1.0,0.0,0.0,0.0,86.0,,,,,,
4/03/2025,BUN 4 INCH,22667.79,1.0,0.0,0.0,0.0,180.0,,,,,,
4/03/2025,MUFFIN ENGLISH,22667.79,1.0,0.0,0.0,0.0,180.0,,,,,,
4/03/2025,BUN REGULAR,22667.79,1.0,0.0,0.0,0.0,459.0,,,,,,
4/03/2025,BUN MCCRISPY,22667.79,1.0,0.0,0.0,0.0,-11.0,,,,,,
4/03/2025,BUN GOURMET,22667.79,1.0,0.0,0.0,0.0,27.0,,,,,,
5/03/2025,MUFFIN ENGLISH,18806.46,2.0,0.0,0.0,0.0,300.0,,,,,,
5/03/2025,BUN REGULAR,18806.46,2.0,0.0,0.0,0.0,408.0,,,,,,
5/03/2025,BUN 4 INCH,18806.46,2.0,0.0,0.0,0.0,170.0,,,,,,
5/03/2025,BUN GOURMET,18806.46,2.0,0.0,0.0,0.0,14.0,,,,,,
5/03/2025,BUN MCCRISPY,18806.46,2.0,0.0,0.0,0.0,6.0,,,,,,
5/03/2025,BUN BIG MAC,18806.46,2.0,0.0,0.0,0.0,83.0,,,,,,
7/03/2025,BUN 4 INCH,16384.62,4.0,0.0,0.0,0.0,302.0,,,,,,
7/03/2025,MUFFIN ENGLISH,16384.62,4.0,0.0,0.0,0.0,884.0,,,,,,
7/03/2025,BUN MCCRISPY,16384.62,4.0,0.0,0.0,0.0,-22.0,,,,,,
7/03/2025,BUN BIG MAC,16384.62,4.0,0.0,0.0,0.0,187.0,,,,,,
7/03/2025,BUN GOURMET,16384.62,4.0,0.0,0.0,0.0,60.0,,,,,,
7/03/2025,BUN REGULAR,16384.62,4.0,0.0,0.0,0.0,646.0,,,,,,
9/03/2025,BUN GOURMET,18100.76,6.0,1.0,0.0,0.0,5.0,,,,,,
9/03/2025,BUN BIG MAC,18100.76,6.0,1.0,0.0,0.0,91.0,,,,,,
9/03/2025,BUN MCCRISPY,18100.76,6.0,1.0,0.0,0.0,17.0,,,,,,
9/03/2025,BUN REGULAR,18100.76,6.0,1.0,0.0,0.0,88.0,,,,,,
9/03/2025,BUN 4 INCH,18100.76,6.0,1.0,0.0,0.0,-23.0,,,,,,
9/03/2025,MUFFIN ENGLISH,18100.76,6.0,1.0,0.0,0.0,-354.0,,,,,,
10/03/2025,MUFFIN ENGLISH,20991.83,0.0,0.0,1.0,0.0,120.0,,,,,,
10/03/2025,BUN BIG MAC,20991.83,0.0,0.0,1.0,0.0,131.0,,,,,,
10/03/2025,BUN 4 INCH,20991.83,0.0,0.0,1.0,0.0,206.0,,,,,,
10/03/2025,BUN REGULAR,20991.83,0.0,0.0,1.0,0.0,416.0,,,,,,
10/03/2025,BUN GOURMET,20991.83,0.0,0.0,1.0,0.0,32.0,,,,,,
10/03/2025,BUN MCCRISPY,20991.83,0.0,0.0,1.0,0.0,30.0,,,,,,
11/03/2025,BUN REGULAR,18718.24,1.0,0.0,0.0,0.0,416.0,,,,,,
11/03/2025,BUN MCCRISPY,18718.24,1.0,0.0,0.0,0.0,30.0,,,,,,
11/03/2025,BUN GOURMET,18718.24,1.0,0.0,0.0,0.0,20.0,,,,,,
11/03/2025,BUN BIG MAC,18718.24,1.0,0.0,0.0,0.0,86.0,,,,,,
11/03/2025,BUN 4 INCH,18718.24,1.0,0.0,0.0,0.0,178.0,,,,,,
11/03/2025,MUFFIN ENGLISH,18718.24,1.0,0.0,0.0,0.0,158.0,,,,,,
13/03/2025,BUN MCCRISPY,14525.84,3.0,0.0,0.0,0.0,30.0,,,,,,
13/03/2025,MUFFIN ENGLISH,14525.84,3.0,0.0,0.0,0.0,257.0,,,,,,
13/03/2025,BUN GOURMET,14525.84,3.0,0.0,0.0,0.0,43.0,,,,,,
13/03/2025,BUN BIG MAC,14525.84,3.0,0.0,0.0,0.0,168.0,,,,,,
13/03/2025,BUN REGULAR,14525.84,3.0,0.0,0.0,0.0,552.0,,,,,,
13/03/2025,BUN 4 INCH,14525.84,3.0,0.0,0.0,0.0,265.0,,,,,,
15/03/2025,BUN MCCRISPY,18418.89,5.0,1.0,0.0,0.0,-213.0,,,,,,
15/03/2025,BUN REGULAR,18418.89,5.0,1.0,0.0,0.0,706.0,,,,,,
15/03/2025,BUN 4 INCH,18418.89,5.0,1.0,0.0,0.0,365.0,,,,,,
15/03/2025,MUFFIN ENGLISH,18418.89,5.0,1.0,0.0,0.0,317.0,,,,,,
15/03/2025,BUN BIG MAC,18418.89,5.0,1.0,0.0,0.0,204.0,,,,,,
15/03/2025,BUN GOURMET,18418.89,5.0,1.0,0.0,0.0,41.0,,,,,,
16/03/2025,BUN MCCRISPY,19659.95,6.0,1.0,0.0,0.0,240.0,,,,,,
16/03/2025,MUFFIN ENGLISH,19659.95,6.0,1.0,0.0,0.0,360.0,,,,,,
16/03/2025,BUN 4 INCH,19659.95,6.0,1.0,0.0,0.0,184.0,,,,,,
16/03/2025,BUN BIG MAC,19659.95,6.0,1.0,0.0,0.0,107.0,,,,,,
16/03/2025,BUN REGULAR,19659.95,6.0,1.0,0.0,0.0,440.0,,,,,,
16/03/2025,BUN GOURMET,19659.95,6.0,1.0,0.0,0.0,24.0,,,,,,
17/03/2025,BUN REGULAR,23129.37,0.0,0.0,0.0,0.0,409.0,,,,,,
17/03/2025,BUN GOURMET,23129.37,0.0,0.0,0.0,0.0,35.0,,,,,,
17/03/2025,BUN BIG MAC,23129.37,0.0,0.0,0.0,0.0,83.0,,,,,,
17/03/2025,MUFFIN ENGLISH,23129.37,0.0,0.0,0.0,0.0,177.0,,,,,,
17/03/2025,BUN MCCRISPY,23129.37,0.0,0.0,0.0,0.0,60.0,,,,,,
17/03/2025,BUN 4 INCH,23129.37,0.0,0.0,0.0,0.0,175.0,,,,,,
18/03/2025,BUN GOURMET,20100.03,1.0,0.0,0.0,0.0,23.0,,,,,,
18/03/2025,BUN REGULAR,20100.03,1.0,0.0,0.0,0.0,387.0,,,,,,
18/03/2025,BUN 4 INCH,20100.03,1.0,0.0,0.0,0.0,199.0,,,,,,
18/03/2025,MUFFIN ENGLISH,20100.03,1.0,0.0,0.0,0.0,243.0,,,,,,
18/03/2025,BUN MCCRISPY,20100.03,1.0,0.0,0.0,0.0,93.0,,,,,,
18/03/2025,BUN BIG MAC,20100.03,1.0,0.0,0.0,0.0,72.0,,,,,,
19/03/2025,BUN 4 INCH,18019.77,2.0,0.0,0.0,0.0,-66.0,,,,,,
19/03/2025,BUN BIG MAC,18019.77,2.0,0.0,0.0,0.0,234.0,,,,,,
19/03/2025,BUN REGULAR,18019.77,2.0,0.0,0.0,0.0,447.0,,,,,,
19/03/2025,BUN GOURMET,18019.77,2.0,0.0,0.0,0.0,44.0,,,,,,
19/03/2025,MUFFIN ENGLISH,18019.77,2.0,0.0,0.0,0.0,232.0,,,,,,
19/03/2025,BUN MCCRISPY,18019.77,2.0,0.0,0.0,0.0,60.0,,,,,,
20/03/2025,BUN MCCRISPY,14764.79,3.0,0.0,0.0,0.0,60.0,,,,,,
20/03/2025,BUN GOURMET,14764.79,3.0,0.0,0.0,0.0,20.0,,,,,,
20/03/2025,BUN REGULAR,14764.79,3.0,0.0,0.0,0.0,478.0,,,,,,
20/03/2025,BUN BIG MAC,14764.79,3.0,0.0,0.0,0.0,-36.0,,,,,,
20/03/2025,BUN 4 INCH,14764.79,3.0,0.0,0.0,0.0,533.0,,,,,,
20/03/2025,MUFFIN ENGLISH,14764.79,3.0,0.0,0.0,0.0,295.0,,,,,,
21/03/2025,MUFFIN ENGLISH,17345.01,4.0,0.0,0.0,0.0,109.0,,,,,,
21/03/2025,BUN REGULAR,17345.01,4.0,0.0,0.0,0.0,634.0,,,,,,
21/03/2025,BUN GOURMET,17345.01,4.0,0.0,0.0,0.0,47.0,,,,,,
21/03/2025,BUN MCCRISPY,17345.01,4.0,0.0,0.0,0.0,66.0,,,,,,
21/03/2025,BUN 4 INCH,17345.01,4.0,0.0,0.0,0.0,350.0,,,,,,
21/03/2025,BUN BIG MAC,17345.01,4.0,0.0,0.0,0.0,154.0,,,,,,
22/03/2025,BUN 4 INCH,17522.98,5.0,1.0,0.0,0.0,338.0,,,,,,
22/03/2025,BUN GOURMET,17522.98,5.0,1.0,0.0,0.0,32.0,,,,,,
22/03/2025,BUN BIG MAC,17522.98,5.0,1.0,0.0,0.0,148.0,,,,,,
22/03/2025,BUN REGULAR,17522.98,5.0,1.0,0.0,0.0,723.0,,,,,,
22/03/2025,BUN MCCRISPY,17522.98,5.0,1.0,0.0,0.0,101.0,,,,,,
22/03/2025,MUFFIN ENGLISH,17522.98,5.0,1.0,0.0,0.0,341.0,,,,,,
23/03/2025,BUN GOURMET,19300.31,6.0,1.0,0.0,0.0,29.0,108.0,,,,,
23/03/2025,BUN MCCRISPY,19300.31,6.0,1.0,0.0,0.0,13.0,270.0,,,,,
23/03/2025,BUN REGULAR,19300.31,6.0,1.0,0.0,0.0,428.0,1365.0,,,,,
